direction,lots,entry,exit,entry_time,exit_time,pnl,reason
1,0.05,1744.26,1754.9357142857139,2022-11-10 17:00:00,2022-11-18 13:00:00,53.02857142856933,SL
1,0.06,1758.36,1754.9357142857139,2022-11-11 09:00:00,2022-11-18 13:00:00,-20.96571428571626,SL
1,0.07,1801.78,1780.402857142857,2022-12-01 17:00:00,2022-12-02 13:00:00,-150.1300000000001,SL
1,0.07,1822.4399999999998,1801.8128571428567,2022-12-13 17:00:00,2022-12-14 21:00:00,-144.8800000000017,SL
1,0.06,1858.99,1837.1171428571427,2023-01-04 13:00:00,2023-01-05 13:00:00,-131.65714285714412,SL
1,0.09,1842.1899999999998,1826.3671428571427,2023-01-03 09:00:00,2023-01-05 17:00:00,-143.03571428571456,SL
1,0.09,1885.0,1869.4657142857143,2023-01-11 13:00:00,2023-01-11 17:00:00,-140.43857142857144,SL
1,0.08,1921.59,1904.7242857142855,2023-01-18 17:00:00,2023-01-18 21:00:00,-135.485714285715,SL
1,0.06,1906.3,1915.8857142857141,2023-01-13 13:00:00,2023-01-31 05:00:00,57.09428571428505,SL
1,0.07,1917.77,1915.8857142857141,2023-01-19 17:00:00,2023-01-31 05:00:00,-13.680000000000964,SL
1,0.04,1926.34,1949.4514285714286,2023-03-15 16:00:00,2023-03-21 16:00:00,92.16571428571453,SL
1,0.04,1951.8799999999999,1949.4514285714286,2023-03-17 16:00:00,2023-03-21 16:00:00,-9.994285714285324,SL
1,0.06,2030.04,2009.1442857142856,2023-04-05 17:00:00,2023-04-06 05:00:00,-125.79428571428609,SL
1,0.06,2046.6999999999998,2025.1671428571426,2023-04-13 17:00:00,2023-04-14 13:00:00,-129.61714285714325,SL
1,0.09,1981.02,1966.8742857142856,2023-07-20 09:00:00,2023-07-20 17:00:00,-127.94142857142911,SL
1,0.09,1971.4099999999999,1960.9499999999998,2023-07-18 17:00:00,2023-07-21 09:00:00,-94.77000000000032,SL
1,0.07,1944.54,1954.5414285714285,2023-10-18 13:00:00,2023-10-24 13:00:00,69.51999999999954,SL
1,0.06,1957.29,1954.5414285714285,2023-10-18 17:00:00,2023-10-24 13:00:00,-16.91142857142897,SL
1,0.06,1990.82,1976.9142857142856,2023-10-26 13:00:00,2023-11-01 04:00:00,-83.85428571428604,SL
1,0.07,1967.74,2087.98,2023-11-14 17:00:00,2023-12-04 05:00:00,841.1900000000002,SL(ギャップ)
1,0.07,1979.8899999999999,2087.98,2023-11-16 17:00:00,2023-12-04 05:00:00,756.140000000001,SL(ギャップ)
1,0.06,2043.35,2019.345714285714,2023-12-14 17:00:00,2023-12-15 17:00:00,-144.4457142857158,SL
1,0.09,2068.74,2051.7742857142853,2023-12-22 17:00:00,2023-12-22 21:00:00,-153.3214285714306,SL
1,0.1,2055.94,2059.2571428571428,2023-12-22 13:00:00,2023-12-29 13:00:00,32.47142857142698,SL
1,0.09,2065.33,2059.2571428571428,2023-12-27 09:00:00,2023-12-29 13:00:00,-55.28571428571457,SL
1,0.07,2051.7599999999998,2032.1299999999999,2024-01-31 17:00:00,2024-01-31 21:00:00,-137.8999999999992,SL
1,0.1,2055.0899999999997,2158.2485714285717,2024-03-01 13:00:00,2024-03-13 08:00:00,1030.8857142857205,SL
1,0.07,2083.83,2158.2485714285717,2024-03-04 09:00:00,2024-03-13 08:00:00,520.4400000000027,SL
1,0.07,2206.83,2339.4771428571426,2024-03-28 16:00:00,2024-04-12 21:00:00,928.0399999999985,SL
1,0.07,2222.0899999999997,2339.4771428571426,2024-03-28 20:00:00,2024-04-12 21:00:00,821.22,SL
1,0.07,2372.73,2346.9928571428572,2024-05-10 13:00:00,2024-05-13 09:00:00,-180.6499999999994,SL
1,0.08,2357.22,2332.8585714285714,2024-05-10 09:00:00,2024-05-13 17:00:00,-195.45142857142724,SL
1,0.07,2449.93,2423.555714285714,2024-05-20 09:00:00,2024-05-20 13:00:00,-185.10999999999947,SL
1,0.07,2441.93,2414.7514285714283,2024-05-20 13:00:00,2024-05-20 17:00:00,-190.74000000000092,SL
1,0.07,2401.8199999999997,2397.351428571428,2024-05-17 17:00:00,2024-05-22 17:00:00,-31.770000000000657,SL
1,0.06,2420.5299999999997,2389.365714285714,2024-05-20 17:00:00,2024-05-22 17:00:00,-187.40571428571357,SL
1,0.09,2383.39,2364.367142857143,2024-07-05 17:00:00,2024-07-08 17:00:00,-171.83571428571292,SL
1,0.08,2406.9,2432.878571428571,2024-07-11 17:00:00,2024-07-19 01:00:00,207.26857142856664,SL
1,0.07,2418.8399999999997,2432.878571428571,2024-07-15 17:00:00,2024-07-19 01:00:00,97.77999999999864,SL
1,0.07,2447.23,2420.355714285714,2024-08-01 09:00:00,2024-08-02 17:00:00,-188.61000000000266,SL
1,0.05,2469.91,2427.72,2024-08-02 17:00:00,2024-08-02 21:00:00,-211.30000000000027,SL(ギャップ)
1,0.07,2426.42,2409.2214285714285,2024-07-31 17:00:00,2024-08-05 13:00:00,-120.88000000000079,SL
1,0.07,2473.0099999999998,2448.9442857142853,2024-08-13 17:00:00,2024-08-14 17:00:00,-168.95000000000098,SL
1,0.08,2454.45,2432.2,2024-08-12 17:00:00,2024-08-15 13:00:00,-178.56,SL
1,0.06,2521.96,2493.9342857142856,2024-08-20 13:00:00,2024-08-21 17:00:00,-168.57428571428673,SL
1,0.07,2515.77,2492.5142857142855,2024-09-05 13:00:00,2024-09-06 17:00:00,-163.28000000000137,SL
1,0.06,2577.5099999999998,2550.7085714285713,2024-09-13 17:00:00,2024-09-18 21:00:00,-161.22857142857075,SL
1,0.05,2606.5899999999997,2638.7999999999993,2024-09-20 13:00:00,2024-09-30 13:00:00,160.6999999999979,SL
1,0.06,2630.24,2638.7999999999993,2024-09-23 09:00:00,2024-09-30 13:00:00,50.93999999999694,SL
1,0.07,2689.0299999999997,2711.4371428571426,2024-10-17 17:00:00,2024-10-23 17:00:00,156.35999999999993,SL
1,0.08,2711.63,2711.4371428571426,2024-10-18 09:00:00,2024-10-23 17:00:00,-2.1028571428601572,SL
1,0.07,2783.39,2760.2842857142855,2024-10-30 08:00:00,2024-10-31 12:00:00,-162.2300000000007,SL
1,0.05,2706.62,2677.7771428571427,2024-12-11 17:00:00,2024-12-12 17:00:00,-144.56428571428577,SL
1,0.07,2687.06,2663.0685714285714,2025-01-10 17:00:00,2025-01-13 17:00:00,-168.42999999999964,SL
1,0.07,2672.75,2742.8571428571427,2025-01-09 17:00:00,2025-01-27 17:00:00,490.2599999999986,SL
1,0.07,2688.5899999999997,2742.8571428571427,2025-01-15 13:00:00,2025-01-27 17:00:00,379.3800000000008,SL
1,0.08,2812.62,2791.161428571428,2025-01-31 17:00:00,2025-02-03 01:00:00,-172.22857142857407,SL
1,0.05,2829.14,2872.8471428571424,2025-02-03 17:00:00,2025-02-12 13:00:00,218.18571428571286,SL
1,0.05,2859.46,2872.8471428571424,2025-02-05 09:00:00,2025-02-12 13:00:00,66.58571428571204,SL
1,0.07,2945.0099999999998,2922.438571428571,2025-02-19 13:00:00,2025-02-19 17:00:00,-158.4900000000023,SL
1,0.06,2948.06,2922.0114285714285,2025-02-20 09:00:00,2025-02-21 09:00:00,-156.71142857142866,SL
1,0.06,2979.7,3005.6242857142856,2025-03-13 20:00:00,2025-03-21 12:00:00,155.1257142857149,SL
1,0.05,2999.0,3005.6242857142856,2025-03-14 12:00:00,2025-03-21 12:00:00,32.77142857142817,SL
1,0.06,3078.02,3079.805714285714,2025-03-28 08:00:00,2025-04-03 13:00:00,10.294285714285325,SL
1,0.05,3116.86,3083.171428571429,2025-03-31 09:00:00,2025-04-03 13:00:00,-168.79285714285663,SL
1,0.02,3122.48,3373.75,2025-04-10 09:00:00,2025-04-22 17:00:00,502.4,SL
1,0.02,3195.98,3373.75,2025-04-11 09:00:00,2025-04-22 17:00:00,355.4,SL
1,0.03,3391.96,3331.83,2025-05-06 17:00:00,2025-05-08 09:00:00,-180.60000000000034,SL
1,0.03,3347.62,3299.812857142857,2025-05-26 09:00:00,2025-05-27 09:00:00,-143.6314285714288,SL
1,0.03,3316.6,3290.9185714285713,2025-05-21 09:00:00,2025-05-27 13:00:00,-77.25428571428569,SL
1,0.04,3351.72,3311.831428571428,2025-07-01 17:00:00,2025-07-03 13:00:00,-159.83428571428638,SL
1,0.05,3412.5699999999997,3381.894285714285,2025-07-22 17:00:00,2025-07-23 17:00:00,-153.72857142857274,SL
1,0.05,3431.31,3398.672857142857,2025-07-23 13:00:00,2025-07-23 17:00:00,-163.5357142857143,SL
1,0.06,3407.36,3640.47,2025-08-28 17:00:00,2025-09-18 09:00:00,1398.239999999998,SL
1,0.07,3428.8399999999997,3640.47,2025-08-29 17:00:00,2025-09-18 09:00:00,1480.9200000000008,SL
1,0.05,3723.5099999999998,3963.578571428571,2025-09-22 13:00:00,2025-10-09 17:00:00,1199.9928571428572,SL
1,0.05,3753.38,3963.578571428571,2025-09-23 09:00:00,2025-10-09 17:00:00,1050.6428571428555,SL
1,0.02,4063.74,4214.342857142858,2025-10-13 09:00:00,2025-10-17 17:00:00,301.06571428571567,SL
1,0.03,4121.43,4214.342857142858,2025-10-14 09:00:00,2025-10-17 17:00:00,278.528571428572,SL
