direction,lots,entry,exit,entry_time,exit_time,pnl,reason
1,0.36,2038.31,2033.9771428571428,2024-02-27 11:00:00,2024-02-27 16:00:00,-158.50285714285795,SL
1,0.21,2047.85,2042.2457142857145,2024-02-29 16:00:00,2024-03-01 10:00:00,-119.15999999999391,SL
1,0.22,2055.0899999999997,2048.47,2024-03-01 13:00:00,2024-03-01 16:00:00,-147.1799999999976,SL
1,0.11,2069.49,2125.18,2024-03-01 18:00:00,2024-03-06 08:00:00,611.8200000000006,SL(ギャップ)
1,0.1,2081.36,2125.18,2024-03-01 19:00:00,2024-03-06 08:00:00,437.49999999999716,SL(ギャップ)
1,0.2,2139.64,2175.974285714286,2024-03-06 16:00:00,2024-03-11 15:00:00,725.2857142857225,SL
1,0.16,2144.92,2175.974285714286,2024-03-06 17:00:00,2024-03-11 15:00:00,495.7485714285748,SL
1,0.21,2171.99,2167.9971428571425,2024-03-13 18:00:00,2024-03-14 10:00:00,-85.32000000000218,SL
1,0.3,2172.0899999999997,2166.1271428571426,2024-03-15 12:00:00,2024-03-15 13:00:00,-180.9857142857114,SL
1,0.16,2212.54,2202.1271428571426,2024-03-28 13:00:00,2024-03-28 15:00:00,-167.72571428571712,SL
1,0.09,2264.71,2245.738571428571,2024-04-01 07:00:00,2024-04-01 13:00:00,-171.37285714286088,SL
1,0.14,2215.88,2235.851428571428,2024-03-28 15:00:00,2024-04-01 17:00:00,278.61999999999307,SL
1,0.1,2251.94,2235.851428571428,2024-04-01 13:00:00,2024-04-01 17:00:00,-161.5857142857187,SL
1,0.1,2285.2999999999997,2268.955714285714,2024-04-03 07:00:00,2024-04-03 11:00:00,-164.14285714285887,SL
1,0.15,2261.2799999999997,2287.91,2024-04-02 12:00:00,2024-04-04 15:00:00,398.4000000000016,SL
1,0.13,2271.39,2287.91,2024-04-03 11:00:00,2024-04-04 15:00:00,213.84999999999977,SL
1,0.17,2363.45,2352.73,2024-04-09 13:00:00,2024-04-09 14:00:00,-183.4299999999966,SL
1,0.16,2354.3199999999997,2343.8900000000003,2024-04-09 11:00:00,2024-04-09 18:00:00,-167.9999999999901,SL
1,0.1,2400.16,2391.38,2024-04-12 11:00:00,2024-04-12 18:00:00,-88.49999999999746,SL
1,0.09,2426.8399999999997,2395.45,2024-04-12 18:00:00,2024-04-12 19:00:00,-283.13999999999885,SL(ギャップ)
1,0.16,2368.66,2357.9142857142856,2024-05-10 10:00:00,2024-05-10 17:00:00,-173.05142857142812,SL
1,0.16,2357.22,2356.37,2024-05-10 09:00:00,2024-05-10 18:00:00,-14.719999999998542,SL
1,0.11,2366.92,2354.14,2024-05-10 17:00:00,2024-05-13 08:00:00,-141.3500000000022,SL(ギャップ)
1,0.21,2373.56,2365.6442857142856,2024-05-15 12:00:00,2024-05-15 13:00:00,-167.70000000000093,SL
1,0.14,2354.08,2358.5085714285715,2024-05-14 17:00:00,2024-05-15 15:00:00,61.02000000000182,SL
1,0.2,2369.68,2361.462857142857,2024-05-15 13:00:00,2024-05-15 15:00:00,-165.7428571428558,SL
1,0.19,2390.0,2413.8314285714287,2024-05-17 15:00:00,2024-05-20 15:00:00,451.4671428571445,SL
1,0.15,2401.8199999999997,2413.8314285714287,2024-05-17 17:00:00,2024-05-20 15:00:00,179.12142857143422,SL
1,0.13,2386.83,2374.422857142857,2024-06-07 08:00:00,2024-06-07 09:00:00,-162.20285714285697,SL
1,0.12,2380.4,2367.2414285714285,2024-06-07 07:00:00,2024-06-07 11:00:00,-158.74285714285892,SL
1,0.13,2349.5699999999997,2351.368571428571,2024-06-20 17:00:00,2024-06-21 16:00:00,22.47142857142884,SL
1,0.11,2364.2599999999998,2351.368571428571,2024-06-20 18:00:00,2024-06-21 16:00:00,-142.57571428571467,SL
1,0.13,2362.75,2350.282857142857,2024-07-03 18:00:00,2024-07-04 09:00:00,-162.98285714285626,SL
1,0.16,2350.61,2356.042857142857,2024-07-03 16:00:00,2024-07-05 15:00:00,85.80571428570954,SL
1,0.21,2357.0899999999997,2356.042857142857,2024-07-04 09:00:00,2024-07-05 15:00:00,-23.459999999997052,SL
1,0.18,2383.5299999999997,2374.77,2024-07-10 17:00:00,2024-07-10 18:00:00,-158.93999999999573,SL(ギャップ)
1,0.23,2378.5499999999997,2371.565714285714,2024-07-10 15:00:00,2024-07-10 20:00:00,-162.24857142857252,SL
1,0.14,2406.49,2404.051428571428,2024-07-11 16:00:00,2024-07-12 09:00:00,-35.12000000000487,SL
1,0.1,2418.0099999999998,2404.051428571428,2024-07-11 18:00:00,2024-07-12 09:00:00,-140.28571428571757,SL
1,0.17,2442.69,2433.81,2024-07-16 13:00:00,2024-07-16 15:00:00,-152.15000000000188,SL
1,0.1,2452.31,2455.9157142857143,2024-07-16 18:00:00,2024-07-17 19:00:00,35.35714285714384,SL
1,0.09,2463.38,2455.9157142857143,2024-07-16 19:00:00,2024-07-17 19:00:00,-67.80857142857201,SL
1,0.11,2426.42,2445.23,2024-07-31 17:00:00,2024-08-02 17:00:00,206.1399999999994,SL
1,0.09,2442.93,2445.23,2024-08-01 07:00:00,2024-08-02 17:00:00,20.070000000001638,SL
1,0.15,2430.7999999999997,2456.2057142857143,2024-08-09 14:00:00,2024-08-14 05:00:00,380.0357142857185,SL
1,0.17,2437.06,2456.2057142857143,2024-08-12 10:00:00,2024-08-14 05:00:00,324.287142857144,SL
1,0.11,2494.66,2486.324285714286,2024-08-16 17:00:00,2024-08-19 14:00:00,-92.46285714285342,SL
1,0.1,2503.45,2486.955714285714,2024-08-19 07:00:00,2024-08-19 14:00:00,-165.6428571428598,SL
1,0.14,2526.6,2515.84,2024-08-20 15:00:00,2024-08-20 18:00:00,-151.6199999999967,SL
1,0.19,2525.33,2517.0671428571427,2024-08-26 13:00:00,2024-08-26 16:00:00,-158.32428571428736,SL
1,0.13,2509.47,2510.3728571428574,2024-08-23 18:00:00,2024-08-26 17:00:00,10.827142857148228,SL
1,0.18,2524.06,2515.364285714286,2024-08-26 16:00:00,2024-08-26 17:00:00,-157.78285714285335,SL
1,0.16,2522.47,2509.22,2024-09-06 16:00:00,2024-09-06 17:00:00,-213.12,SL(ギャップ)
1,0.2,2526.8199999999997,2519.5385714285712,2024-09-11 10:00:00,2024-09-11 13:00:00,-147.0285714285696,SL
1,0.1,2545.64,2574.0314285714285,2024-09-12 17:00:00,2024-09-17 12:00:00,283.21428571428606,SL
1,0.09,2553.63,2574.0314285714285,2024-09-12 18:00:00,2024-09-17 12:00:00,182.98285714285532,SL
1,0.15,2613.5099999999998,2603.5414285714282,2024-09-20 14:00:00,2024-09-20 16:00:00,-150.57857142857284,SL
1,0.14,2615.7799999999997,2605.0371428571425,2024-09-20 16:00:00,2024-09-20 17:00:00,-151.38000000000144,SL
1,0.18,2605.69,2664.154285714286,2024-09-20 10:00:00,2024-09-26 16:00:00,1051.097142857144,SL
1,0.1,2614.23,2664.154285714286,2024-09-20 18:00:00,2024-09-26 16:00:00,498.5428571428582,SL
1,0.15,2667.92,2656.4542857142856,2024-10-01 17:00:00,2024-10-01 18:00:00,-173.0357142857177,SL
1,0.21,2648.9,2648.808571428571,2024-10-01 13:00:00,2024-10-02 08:00:00,-3.390000000006439,SL
1,0.13,2659.2799999999997,2646.5028571428566,2024-10-01 18:00:00,2024-10-02 08:00:00,-167.0128571428615,SL
1,0.11,2650.95,2635.8985714285714,2024-10-08 15:00:00,2024-10-08 17:00:00,-166.33571428571307,SL
1,0.15,2664.3199999999997,2653.451428571428,2024-10-14 10:00:00,2024-10-14 14:00:00,-164.0785714285742,SL
1,0.17,2677.49,2668.101428571428,2024-10-16 10:00:00,2024-10-16 18:00:00,-160.7957142857171,SL
1,0.16,2687.67,2677.8814285714284,2024-10-17 14:00:00,2024-10-17 15:00:00,-157.73714285714698,SL
1,0.11,2695.93,2717.578571428571,2024-10-17 18:00:00,2024-10-21 18:00:00,237.36428571428496,SL
1,0.12,2710.24,2717.578571428571,2024-10-18 07:00:00,2024-10-21 18:00:00,87.22285714285695,SL
1,0.16,2751.73,2741.7814285714285,2024-10-23 09:00:00,2024-10-23 15:00:00,-160.29714285714465,SL
1,0.11,2745.5899999999997,2740.14,2024-10-22 20:00:00,2024-10-23 16:00:00,-60.71999999999801,SL
1,0.12,2738.72,2725.6742857142854,2024-10-25 18:00:00,2024-10-28 03:00:00,-157.38857142857327,SL
1,0.11,2760.73,2770.6385714285716,2024-10-29 16:00:00,2024-10-30 15:00:00,108.22428571428736,SL
1,0.1,2769.81,2770.6385714285716,2024-10-29 17:00:00,2024-10-30 15:00:00,7.585714285716494,SL
1,0.15,2661.63,2682.2185714285715,2024-11-21 09:00:00,2024-11-25 05:00:00,307.7785714285712,SL
1,0.15,2669.11,2682.2185714285715,2024-11-21 11:00:00,2024-11-25 05:00:00,195.5785714285709,SL
1,0.13,2665.44,2653.2457142857143,2024-11-29 09:00:00,2024-11-29 16:00:00,-159.43571428571536,SL
1,0.1,2674.2999999999997,2657.8499999999995,2024-12-09 17:00:00,2024-12-09 22:00:00,-165.20000000000272,SL
1,0.1,2665.7999999999997,2679.4814285714283,2024-12-09 16:00:00,2024-12-11 07:00:00,136.1142857142857,SL
1,0.14,2675.77,2679.4814285714283,2024-12-10 13:00:00,2024-12-11 07:00:00,50.9799999999964,SL
1,0.08,2718.29,2699.441428571429,2024-12-11 20:00:00,2024-12-12 03:00:00,-151.34857142856941,SL
1,0.08,2706.62,2698.1299999999997,2024-12-11 17:00:00,2024-12-12 15:00:00,-68.4800000000019,SL
1,0.11,2718.7599999999998,2703.7685714285712,2024-12-12 09:00:00,2024-12-12 15:00:00,-165.67571428571367,SL
1,0.17,2651.88,2642.6014285714286,2025-01-07 15:00:00,2025-01-07 17:00:00,-158.92571428571495,SL
1,0.15,2662.7999999999997,2651.938571428571,2025-01-07 16:00:00,2025-01-07 17:00:00,-163.9714285714329,SL
1,0.13,2687.06,2675.691428571429,2025-01-10 17:00:00,2025-01-13 13:00:00,-148.70142857142505,SL
1,0.16,2694.0299999999997,2681.87,2025-01-15 16:00:00,2025-01-15 17:00:00,-195.67999999999768,SL(ギャップ)
1,0.16,2705.6,2709.2314285714283,2025-01-16 12:00:00,2025-01-17 09:00:00,56.98285714285419,SL
1,0.12,2715.5099999999998,2709.2314285714283,2025-01-16 16:00:00,2025-01-17 09:00:00,-76.18285714285761,SL
1,0.1,2739.02,2750.2814285714285,2025-01-21 18:00:00,2025-01-23 11:00:00,111.91428571428496,SL
1,0.14,2752.33,2750.2814285714285,2025-01-22 07:00:00,2025-01-23 11:00:00,-29.660000000000295,SL
1,0.1,2757.94,2763.2142857142853,2025-01-23 20:00:00,2025-01-27 03:00:00,52.042857142852704,SL
1,0.12,2772.27,2763.2142857142853,2025-01-24 07:00:00,2025-01-27 03:00:00,-109.50857142857589,SL
1,0.17,2749.14,2755.257142857143,2025-01-28 16:00:00,2025-01-29 15:00:00,102.8014285714367,SL
1,0.16,2755.5899999999997,2755.257142857143,2025-01-28 18:00:00,2025-01-29 15:00:00,-6.445714285703725,SL
1,0.15,2765.85,2795.1099999999997,2025-01-30 09:00:00,2025-01-31 22:00:00,437.84999999999644,SL
1,0.15,2776.38,2795.1099999999997,2025-01-30 11:00:00,2025-01-31 22:00:00,279.89999999999344,SL
1,0.09,2829.14,2811.681428571428,2025-02-03 17:00:00,2025-02-04 01:00:00,-157.75714285714582,SL
1,0.1,2831.7599999999998,2855.63,2025-02-04 16:00:00,2025-02-06 10:00:00,238.00000000000347,SL(ギャップ)
1,0.09,2840.69,2855.63,2025-02-04 19:00:00,2025-02-06 10:00:00,133.8300000000005,SL(ギャップ)
1,0.12,2896.85,2901.5785714285707,2025-02-10 11:00:00,2025-02-11 14:00:00,55.90285714284997,SL
1,0.11,2904.85,2901.5785714285707,2025-02-10 14:00:00,2025-02-11 14:00:00,-36.75571428572086,SL
1,0.11,2918.7,2918.941428571429,2025-02-13 07:00:00,2025-02-14 15:00:00,1.885714285718659,SL
1,0.15,2935.3399999999997,2924.1742857142854,2025-02-14 11:00:00,2025-02-14 15:00:00,-168.53571428571496,SL
1,0.13,2945.67,2933.0285714285715,2025-02-19 12:00:00,2025-02-19 14:00:00,-165.24857142857186,SL
1,0.12,2933.16,2921.9371428571426,2025-02-18 19:00:00,2025-02-19 19:00:00,-135.51428571428718,SL
1,0.13,2954.8199999999997,2942.5114285714285,2025-02-20 11:00:00,2025-02-20 14:00:00,-160.92142857142576,SL
1,0.12,2948.06,2935.381428571429,2025-02-20 09:00:00,2025-02-20 15:00:00,-152.98285714285325,SL
1,0.14,2944.88,2933.7885714285717,2025-03-13 07:00:00,2025-03-13 09:00:00,-156.25999999999792,SL
1,0.1,2928.64,2984.345714285714,2025-03-12 18:00:00,2025-03-17 09:00:00,556.357142857143,SL
1,0.14,2937.0299999999997,2984.345714285714,2025-03-13 09:00:00,2025-03-17 09:00:00,661.440000000002,SL
1,0.14,3026.8199999999997,3025.611428571429,2025-03-18 11:00:00,2025-03-19 10:00:00,-17.899999999991888,SL
1,0.11,3034.52,3025.611428571429,2025-03-18 15:00:00,2025-03-19 10:00:00,-98.76428571428234,SL
1,0.13,3051.68,3038.8057142857137,2025-03-27 13:00:00,2025-03-27 15:00:00,-168.27571428571915,SL
1,0.09,3057.8199999999997,3117.827142857143,2025-03-27 17:00:00,2025-04-01 18:00:00,539.4342857142889,SL
1,0.12,3074.0099999999998,3117.827142857143,2025-03-28 07:00:00,2025-04-01 18:00:00,524.9657142857178,SL
1,0.05,3154.88,3195.474285714286,2025-04-10 18:00:00,2025-04-14 16:00:00,202.62142857142948,SL
1,0.05,3218.08,3195.474285714286,2025-04-11 07:00:00,2025-04-14 16:00:00,-113.37857142856966,SL
1,0.08,3281.75,3307.597142857143,2025-04-16 07:00:00,2025-04-17 17:00:00,206.21714285714322,SL
1,0.08,3300.64,3307.597142857143,2025-04-16 11:00:00,2025-04-17 17:00:00,55.09714285714421,SL
1,0.07,3385.83,3426.417142857142,2025-04-21 09:00:00,2025-04-22 15:00:00,283.61999999999557,SL
1,0.07,3404.8199999999997,3426.417142857142,2025-04-21 15:00:00,2025-04-22 15:00:00,150.6899999999971,SL
1,0.05,3391.3399999999997,3381.864285714286,2025-05-06 16:00:00,2025-05-07 01:00:00,-47.728571428569104,SL
1,0.07,3409.14,3381.864285714286,2025-05-06 20:00:00,2025-05-07 01:00:00,-191.41999999999805,SL
1,0.06,3345.29,3295.89,2025-05-09 19:00:00,2025-05-12 01:00:00,-296.82000000000056,SL(ギャップ)
1,0.07,3316.6,3292.387142857143,2025-05-21 09:00:00,2025-05-21 15:00:00,-169.97999999999934,SL
1,0.08,3331.29,3329.6357142857146,2025-05-23 10:00:00,2025-05-26 12:00:00,-13.794285714283035,SL
1,0.08,3348.36,3329.6357142857146,2025-05-23 15:00:00,2025-05-26 12:00:00,-150.35428571428434,SL
1,0.09,3319.5499999999997,3300.5071428571428,2025-05-28 11:00:00,2025-05-28 16:00:00,-172.01571428571276,SL
1,0.06,3316.67,3291.55,2025-05-29 16:00:00,2025-05-30 06:00:00,-151.13999999999933,SL
1,0.08,3344.61,3355.072857142857,2025-06-02 10:00:00,2025-06-03 09:00:00,83.14285714285637,SL
1,0.08,3355.87,3355.072857142857,2025-06-02 16:00:00,2025-06-03 09:00:00,-6.937142857141735,SL
1,0.1,3400.2,3382.685714285714,2025-06-05 14:00:00,2025-06-05 15:00:00,-175.8428571428596,SL
1,0.1,3389.7799999999997,3373.3871428571424,2025-06-05 13:00:00,2025-06-05 16:00:00,-164.62857142857337,SL
1,0.06,3382.83,3409.915714285714,2025-06-12 14:00:00,2025-06-16 10:00:00,162.0942857142837,SL
1,0.06,3425.67,3409.915714285714,2025-06-13 07:00:00,2025-06-16 10:00:00,-94.94571428571717,SL
1,0.11,3369.0099999999998,3353.3457142857137,2025-07-14 10:00:00,2025-07-14 15:00:00,-173.07714285714658,SL
1,0.1,3364.27,3347.2085714285713,2025-07-14 15:00:00,2025-07-14 16:00:00,-171.31428571428677,SL
1,0.09,3355.29,3343.2485714285713,2025-07-11 16:00:00,2025-07-14 17:00:00,-109.00285714285826,SL
1,0.07,3343.68,3339.0442857142857,2025-07-16 19:00:00,2025-07-17 09:00:00,-32.93999999999892,SL
1,0.13,3360.17,3347.532857142857,2025-07-18 16:00:00,2025-07-18 22:00:00,-165.1928571428572,SL
1,0.14,3366.87,3413.8442857142854,2025-07-21 09:00:00,2025-07-23 16:00:00,656.6599999999976,SL
1,0.12,3375.5,3413.8442857142854,2025-07-21 15:00:00,2025-07-23 16:00:00,459.2914285714252,SL
1,0.11,3370.5699999999997,3366.9214285714284,2025-08-04 15:00:00,2025-08-05 09:00:00,-40.904285714284946,SL
1,0.1,3383.56,3366.9214285714284,2025-08-04 17:00:00,2025-08-05 09:00:00,-167.08571428571594,SL
1,0.1,3385.5,3369.7571428571428,2025-08-05 18:00:00,2025-08-06 10:00:00,-158.12857142857246,SL
1,0.12,3445.7799999999997,3476.697142857143,2025-08-29 19:00:00,2025-09-02 10:00:00,370.1657142857168,SL
1,0.07,3474.8199999999997,3476.697142857143,2025-09-01 07:00:00,2025-09-02 10:00:00,12.650000000001691,SL
1,0.06,3511.23,3540.318571428571,2025-09-02 18:00:00,2025-09-04 05:00:00,174.11142857142576,SL
1,0.07,3527.92,3540.318571428571,2025-09-02 20:00:00,2025-09-04 05:00:00,86.29999999999634,SL
1,0.09,3609.62,3626.8471428571424,2025-09-08 11:00:00,2025-09-09 18:00:00,154.41428571428298,SL
1,0.09,3619.96,3626.8471428571424,2025-09-08 15:00:00,2025-09-09 18:00:00,61.35428571428166,SL
1,0.1,3657.3399999999997,3676.2128571428566,2025-09-15 17:00:00,2025-09-17 08:00:00,188.02857142856902,SL
1,0.09,3680.71,3676.2128571428566,2025-09-15 19:00:00,2025-09-17 08:00:00,-41.104285714291,SL
1,0.09,3663.56,3753.3800000000006,2025-09-19 17:00:00,2025-09-24 17:00:00,807.7500000000056,SL
1,0.1,3695.68,3753.3800000000006,2025-09-22 07:00:00,2025-09-24 17:00:00,576.3000000000072,SL
1,0.07,3805.23,3833.815714285714,2025-09-29 08:00:00,2025-09-30 11:00:00,199.60999999999763,SL
1,0.07,3829.1,3833.815714285714,2025-09-29 15:00:00,2025-09-30 11:00:00,32.5199999999984,SL
1,0.09,3893.27,3871.657142857143,2025-10-01 12:00:00,2025-10-01 15:00:00,-195.14571428571423,SL
1,0.1,3879.41,3859.1814285714286,2025-10-01 11:00:00,2025-10-01 17:00:00,-202.98571428571285,SL
1,0.07,3929.74,4006.868571428571,2025-10-06 07:00:00,2025-10-09 02:00:00,539.4099999999996,SL
1,0.07,3944.8399999999997,4006.868571428571,2025-10-06 17:00:00,2025-10-09 02:00:00,433.7100000000003,SL
1,0.04,4063.74,4110.610000000001,2025-10-13 09:00:00,2025-10-14 09:00:00,187.2000000000032,SL
1,0.07,4079.93,4110.610000000001,2025-10-13 16:00:00,2025-10-14 09:00:00,214.27000000000524,SL
1,0.07,4207.9800000000005,4176.895714285715,2025-10-15 11:00:00,2025-10-15 12:00:00,-218.07999999999655,SL
1,0.07,4208.570000000001,4178.140000000001,2025-10-15 12:00:00,2025-10-15 15:00:00,-213.4999999999957,SL
1,0.06,4187.33,4292.52,2025-10-15 07:00:00,2025-10-17 04:00:00,630.7200000000031,SL
1,0.05,4279.0,4300.568571428573,2025-10-20 15:00:00,2025-10-21 10:00:00,107.492857142864,SL
1,0.04,4324.160000000001,4300.568571428573,2025-10-20 16:00:00,2025-10-21 10:00:00,-94.64571428571188,SL
1,0.07,4075.31,4107.055714285714,2025-11-10 09:00:00,2025-11-11 17:00:00,221.72999999999982,SL
1,0.08,4097.780000000001,4107.055714285714,2025-11-10 15:00:00,2025-11-11 17:00:00,73.64571428570838,SL
