direction,lots,entry,exit,entry_time,exit_time,pnl,reason
1,0.15,2694.0299999999997,2681.87,2025-01-15 16:00:00,2025-01-15 17:00:00,-183.44999999999783,SL(ギャップ)
1,0.16,2705.6,2709.2314285714283,2025-01-16 12:00:00,2025-01-17 09:00:00,56.98285714285419,SL
1,0.12,2715.5099999999998,2709.2314285714283,2025-01-16 16:00:00,2025-01-17 09:00:00,-76.18285714285761,SL
1,0.1,2739.02,2750.2814285714285,2025-01-21 18:00:00,2025-01-23 11:00:00,111.91428571428496,SL
1,0.14,2752.33,2750.2814285714285,2025-01-22 07:00:00,2025-01-23 11:00:00,-29.660000000000295,SL
1,0.1,2757.94,2763.2142857142853,2025-01-23 20:00:00,2025-01-27 03:00:00,52.042857142852704,SL
1,0.12,2772.27,2763.2142857142853,2025-01-24 07:00:00,2025-01-27 03:00:00,-109.50857142857589,SL
1,0.16,2749.14,2755.257142857143,2025-01-28 16:00:00,2025-01-29 15:00:00,96.75428571429336,SL
1,0.16,2755.5899999999997,2755.257142857143,2025-01-28 18:00:00,2025-01-29 15:00:00,-6.445714285703725,SL
1,0.15,2765.85,2795.1099999999997,2025-01-30 09:00:00,2025-01-31 22:00:00,437.84999999999644,SL
1,0.15,2776.38,2795.1099999999997,2025-01-30 11:00:00,2025-01-31 22:00:00,279.89999999999344,SL
1,0.09,2829.14,2811.681428571428,2025-02-03 17:00:00,2025-02-04 01:00:00,-157.75714285714582,SL
1,0.1,2831.7599999999998,2855.63,2025-02-04 16:00:00,2025-02-06 10:00:00,238.00000000000347,SL(ギャップ)
1,0.09,2840.69,2855.63,2025-02-04 19:00:00,2025-02-06 10:00:00,133.8300000000005,SL(ギャップ)
1,0.12,2896.85,2901.5785714285707,2025-02-10 11:00:00,2025-02-11 14:00:00,55.90285714284997,SL
1,0.11,2904.85,2901.5785714285707,2025-02-10 14:00:00,2025-02-11 14:00:00,-36.75571428572086,SL
1,0.11,2918.7,2918.941428571429,2025-02-13 07:00:00,2025-02-14 15:00:00,1.885714285718659,SL
1,0.15,2935.3399999999997,2924.1742857142854,2025-02-14 11:00:00,2025-02-14 15:00:00,-168.53571428571496,SL
1,0.13,2945.67,2933.0285714285715,2025-02-19 12:00:00,2025-02-19 14:00:00,-165.24857142857186,SL
1,0.12,2933.16,2921.9371428571426,2025-02-18 19:00:00,2025-02-19 19:00:00,-135.51428571428718,SL
1,0.12,2954.8199999999997,2942.5114285714285,2025-02-20 11:00:00,2025-02-20 14:00:00,-148.54285714285456,SL
1,0.12,2948.06,2935.381428571429,2025-02-20 09:00:00,2025-02-20 15:00:00,-152.98285714285325,SL
1,0.14,2944.88,2933.7885714285717,2025-03-13 07:00:00,2025-03-13 09:00:00,-156.25999999999792,SL
1,0.1,2928.64,2984.345714285714,2025-03-12 18:00:00,2025-03-17 09:00:00,556.357142857143,SL
1,0.14,2937.0299999999997,2984.345714285714,2025-03-13 09:00:00,2025-03-17 09:00:00,661.440000000002,SL
1,0.14,3026.8199999999997,3025.611428571429,2025-03-18 11:00:00,2025-03-19 10:00:00,-17.899999999991888,SL
1,0.11,3034.52,3025.611428571429,2025-03-18 15:00:00,2025-03-19 10:00:00,-98.76428571428234,SL
1,0.13,3051.68,3038.8057142857137,2025-03-27 13:00:00,2025-03-27 15:00:00,-168.27571428571915,SL
1,0.09,3057.8199999999997,3117.827142857143,2025-03-27 17:00:00,2025-04-01 18:00:00,539.4342857142889,SL
1,0.12,3074.0099999999998,3117.827142857143,2025-03-28 07:00:00,2025-04-01 18:00:00,524.9657142857178,SL
1,0.05,3154.88,3195.474285714286,2025-04-10 18:00:00,2025-04-14 16:00:00,202.62142857142948,SL
1,0.05,3218.08,3195.474285714286,2025-04-11 07:00:00,2025-04-14 16:00:00,-113.37857142856966,SL
1,0.08,3281.75,3307.597142857143,2025-04-16 07:00:00,2025-04-17 17:00:00,206.21714285714322,SL
1,0.08,3300.64,3307.597142857143,2025-04-16 11:00:00,2025-04-17 17:00:00,55.09714285714421,SL
1,0.06,3385.83,3426.417142857142,2025-04-21 09:00:00,2025-04-22 15:00:00,243.10285714285334,SL
1,0.07,3404.8199999999997,3426.417142857142,2025-04-21 15:00:00,2025-04-22 15:00:00,150.6899999999971,SL
1,0.05,3391.3399999999997,3381.864285714286,2025-05-06 16:00:00,2025-05-07 01:00:00,-47.728571428569104,SL
1,0.06,3409.14,3381.864285714286,2025-05-06 20:00:00,2025-05-07 01:00:00,-164.07428571428397,SL
1,0.06,3345.29,3295.89,2025-05-09 19:00:00,2025-05-12 01:00:00,-296.82000000000056,SL(ギャップ)
1,0.07,3316.6,3292.387142857143,2025-05-21 09:00:00,2025-05-21 15:00:00,-169.97999999999934,SL
1,0.08,3331.29,3329.6357142857146,2025-05-23 10:00:00,2025-05-26 12:00:00,-13.794285714283035,SL
1,0.08,3348.36,3329.6357142857146,2025-05-23 15:00:00,2025-05-26 12:00:00,-150.35428571428434,SL
1,0.09,3319.5499999999997,3300.5071428571428,2025-05-28 11:00:00,2025-05-28 16:00:00,-172.01571428571276,SL
1,0.06,3316.67,3291.55,2025-05-29 16:00:00,2025-05-30 06:00:00,-151.13999999999933,SL
1,0.08,3344.61,3355.072857142857,2025-06-02 10:00:00,2025-06-03 09:00:00,83.14285714285637,SL
1,0.08,3355.87,3355.072857142857,2025-06-02 16:00:00,2025-06-03 09:00:00,-6.937142857141735,SL
1,0.1,3400.2,3382.685714285714,2025-06-05 14:00:00,2025-06-05 15:00:00,-175.8428571428596,SL
1,0.1,3389.7799999999997,3373.3871428571424,2025-06-05 13:00:00,2025-06-05 16:00:00,-164.62857142857337,SL
1,0.06,3382.83,3409.915714285714,2025-06-12 14:00:00,2025-06-16 10:00:00,162.0942857142837,SL
1,0.06,3425.67,3409.915714285714,2025-06-13 07:00:00,2025-06-16 10:00:00,-94.94571428571717,SL
1,0.11,3369.0099999999998,3353.3457142857137,2025-07-14 10:00:00,2025-07-14 15:00:00,-173.07714285714658,SL
1,0.09,3364.27,3347.2085714285713,2025-07-14 15:00:00,2025-07-14 16:00:00,-154.1828571428581,SL
1,0.09,3355.29,3343.2485714285713,2025-07-11 16:00:00,2025-07-14 17:00:00,-109.00285714285826,SL
1,0.07,3343.68,3339.0442857142857,2025-07-16 19:00:00,2025-07-17 09:00:00,-32.93999999999892,SL
1,0.13,3360.17,3347.532857142857,2025-07-18 16:00:00,2025-07-18 22:00:00,-165.1928571428572,SL
